date,open,high,low,close,volume,Name
2014-04-10,173.05,173.21,166.72,167.47,1773313,MCK
2014-04-11,165.99,167.65,162.9,164.68,1753862,MCK
2014-04-14,165.8,168.65,165.25,167.47,1417198,MCK
2014-04-15,167.52,168.48,164.34,168.31,1248116,MCK
2014-04-16,169.73,170.96,168.34,170.0,1368321,MCK
2014-04-17,169.49,172.26,169.05,170.98,1603808,MCK
2014-04-21,170.49,172.42,169.94,171.95,741307,MCK
2014-04-22,172.2,173.37,170.94,171.0,1054698,MCK
2014-04-23,171.24,171.69,170.16,170.63,1207175,MCK
2014-04-24,171.42,172.3,170.33,170.46,853137,MCK
2014-04-25,170.47,170.81,167.62,167.85,1030813,MCK
2014-04-28,167.64,170.42,166.3,167.45,1840612,MCK
2014-04-29,167.53,169.525,166.95,168.47,1088383,MCK
2014-04-30,168.37,169.25,167.56,169.19,1294294,MCK
2014-05-01,166.97,170.0,164.58,168.2,2813236,MCK
2014-05-02,168.5,169.265,166.66,167.01,1647910,MCK
2014-05-05,165.83,169.095,165.4,168.71,1168156,MCK
2014-05-06,167.97,168.44,166.81,166.84,975568,MCK
2014-05-07,166.55,167.85,165.68,166.42,1216258,MCK
2014-05-08,166.79,167.51,165.53,166.72,1343611,MCK
2014-05-09,165.96,171.03,165.77,171.0,2004066,MCK
2014-05-12,172.03,174.3,171.71,174.23,1608655,MCK
2014-05-13,180.0,181.0,177.57,180.0,3303143,MCK
2014-05-14,178.25,179.75,177.34,178.2,1579358,MCK
2014-05-15,177.4,178.07,176.27,177.57,1593593,MCK
2014-05-16,176.51,178.35,175.83,178.21,1040367,MCK
2014-05-19,177.8,181.24,177.73,180.68,1573473,MCK
2014-05-20,180.54,181.26,178.88,179.84,912768,MCK
2014-05-21,180.26,183.679,180.23,183.27,1303858,MCK
2014-05-22,183.57,185.41,182.95,183.59,1321139,MCK
2014-05-23,184.12,184.41,182.75,183.75,1826548,MCK
2014-05-27,183.26,184.14,182.62,183.37,1247133,MCK
2014-05-28,182.5,184.378,181.09,182.72,1100679,MCK
2014-05-29,183.11,188.7699,182.62,188.57,1844131,MCK
2014-05-30,188.44,189.74,187.4,189.64,1272897,MCK
2014-06-02,189.84,190.26,188.81,189.83,1085025,MCK
2014-06-03,190.0,192.03,189.154,191.63,1795490,MCK
2014-06-04,191.13,191.5,188.54,189.75,1290541,MCK
2014-06-05,190.28,190.59,188.52,188.66,1230938,MCK
2014-06-06,189.5,189.65,188.1,188.73,1262266,MCK
2014-06-09,188.57,189.45,186.63,186.69,865723,MCK
2014-06-10,185.96,187.08,184.53,185.59,1085411,MCK
2014-06-11,184.99,187.48,184.02,187.16,1131092,MCK
2014-06-12,186.28,186.83,182.33,183.27,1249755,MCK
2014-06-13,183.34,184.05,182.0101,182.61,863740,MCK
2014-06-16,182.72,183.47,181.74,182.55,948050,MCK
2014-06-17,181.79,185.04,181.2801,184.66,1030619,MCK
2014-06-18,184.55,185.7,182.48,185.25,1001972,MCK
2014-06-19,185.96,186.88,183.98,185.29,899972,MCK
2014-06-20,185.46,186.48,184.0,185.49,1399890,MCK
2014-06-23,184.83,186.68,184.1,186.2,924967,MCK
2014-06-24,181.7,186.71,181.7,184.43,934420,MCK
2014-06-25,184.49,187.97,183.39,187.35,971526,MCK
2014-06-26,187.48,188.95,187.41,188.09,1031399,MCK
2014-06-27,188.22,189.26,187.87,188.92,1036393,MCK
2014-06-30,189.0,189.05,185.77,186.21,1342944,MCK
2014-07-01,186.5,190.15,185.93,189.46,1447992,MCK
2014-07-02,189.0,190.71,188.834,189.44,922870,MCK
2014-07-03,189.41,190.24,188.46,190.0,486095,MCK
2014-07-07,189.93,190.73,188.84,189.61,893471,MCK
2014-07-08,189.11,189.99,185.66,188.0,1199626,MCK
