date,open,high,low,close,volume,Name
2013-05-16,70.57,72.15,70.57,71.4,3176435,EMN
2013-05-17,72.05,73.96,71.81,73.95,2786725,EMN
2013-05-20,73.64,73.99,73.12,73.37,1645950,EMN
2013-05-21,73.36,73.7,73.01,73.15,1248049,EMN
2013-05-22,72.84,74.62,71.86,72.44,1496637,EMN
2013-05-23,71.56,72.81,70.7,72.11,1045030,EMN
2013-05-24,71.38,72.19,70.89,71.9,824005,EMN
2013-05-28,72.98,73.35,71.65,71.88,1093550,EMN
2013-05-29,71.38,72.14,71.12,71.89,952525,EMN
2013-05-30,72.0,72.44,71.44,71.92,918948,EMN
2013-05-31,71.72,73.47,71.44,71.72,1278330,EMN
2013-06-03,71.91,72.64,70.97,72.34,1086204,EMN
2013-06-04,72.15,73.56,70.795,71.11,1733553,EMN
2013-06-05,70.78,70.86,68.701,68.93,1855983,EMN
2013-06-06,68.63,69.64,68.11,69.63,1546499,EMN
2013-06-07,69.96,71.02,69.24,70.42,1172032,EMN
2013-06-10,70.69,71.07,70.17,70.55,839838,EMN
2013-06-11,69.43,69.92,69.13,69.4,1215923,EMN
2013-06-12,69.96,69.98,68.56,68.72,948063,EMN
2013-06-13,68.47,71.56,68.32,71.36,1234916,EMN
2013-06-14,71.01,71.63,70.86,71.02,1170097,EMN
2013-06-17,72.99,72.99,71.8101,72.26,1543357,EMN
2013-06-18,72.47,73.85,72.28,73.25,1529839,EMN
2013-06-19,73.15,73.48,72.31,72.33,904164,EMN
2013-06-20,71.41,71.97,70.104,70.46,1541814,EMN
2013-06-21,71.0,71.17,69.45,70.79,1595238,EMN
2013-06-24,69.17,70.41,68.03,70.0,1849077,EMN
2013-06-25,70.82,71.18,69.8101,70.33,1043826,EMN
2013-06-26,70.73,72.34,70.63,72.08,1515297,EMN
2013-06-27,72.58,72.83,71.92,72.02,853572,EMN
2013-06-28,71.81,72.33,69.96,70.01,2442018,EMN
2013-07-01,70.36,72.14,69.75,71.38,1628000,EMN
2013-07-02,71.36,72.27,69.98,70.71,1407228,EMN
2013-07-03,70.52,71.19,70.1601,71.03,567097,EMN
2013-07-05,71.84,72.4,71.09,72.01,722703,EMN
2013-07-08,72.42,72.83,71.931,72.71,1162301,EMN
2013-07-09,73.04,74.1,73.04,73.43,1518789,EMN
2013-07-10,73.42,73.77,72.38,73.0,1125683,EMN
2013-07-11,74.32,74.55,73.52,73.97,1076841,EMN
2013-07-12,73.89,73.97,73.24,73.96,749939,EMN
2013-07-15,73.84,74.74,73.82,74.2,940899,EMN
2013-07-16,74.51,74.68,73.26,73.59,1039504,EMN
2013-07-17,74.0,75.49,74.0,75.28,1545500,EMN
2013-07-18,75.34,76.2,74.73,74.87,1234736,EMN
2013-07-19,74.97,75.87,74.42,75.71,970400,EMN
2013-07-22,75.7,76.36,75.4,75.61,778347,EMN
2013-07-23,75.88,76.1399,75.25,75.81,739261,EMN
2013-07-24,75.84,76.0,74.2,75.04,852046,EMN
2013-07-25,74.74,75.95,74.71,75.47,1063071,EMN
2013-07-26,75.13,75.16,73.51,74.16,883430,EMN
2013-07-29,74.29,75.36,74.1975,75.03,1191108,EMN
2013-07-30,79.57,81.302,77.5,79.75,3514201,EMN
2013-07-31,79.66,81.43,79.15,80.43,1791230,EMN
2013-08-01,80.77,82.75,80.77,82.3,1544282,EMN
2013-08-02,82.16,82.46,80.92,82.41,1560222,EMN
2013-08-05,82.83,82.905,81.99,82.49,1061831,EMN
2013-08-06,82.48,82.67,80.59,80.92,1564838,EMN
2013-08-07,80.73,81.17,79.95,80.94,1249344,EMN
2013-08-08,81.34,82.0,80.42,80.47,1379256,EMN
2013-08-09,80.7,81.94,79.95,80.07,1344135,EMN
2013-08-12,79.52,80.07,79.13,79.29,1146687,EMN
