date,open,high,low,close,volume,Name
2013-09-04,67.34,67.73,66.945,67.67,410122,MKC
2013-09-05,67.57,67.69,67.18,67.39,273740,MKC
2013-09-06,67.49,67.83,66.76,67.42,288379,MKC
2013-09-09,67.41,68.15,67.41,68.15,369467,MKC
2013-09-10,68.14,68.35,66.9,67.33,506236,MKC
2013-09-11,67.32,67.97,67.11,67.97,253352,MKC
2013-09-12,68.03,68.03,66.96,67.3,804317,MKC
2013-09-13,67.27,67.85,67.27,67.79,350661,MKC
2013-09-16,68.43,69.0,68.291,68.68,343525,MKC
2013-09-17,68.68,68.77,68.31,68.64,358882,MKC
2013-09-18,68.71,69.52,68.4115,69.48,739930,MKC
2013-09-19,69.84,69.84,68.63,69.2,684871,MKC
2013-09-20,69.05,69.31,68.85,68.91,594495,MKC
2013-09-23,68.61,68.8,68.08,68.72,312551,MKC
2013-09-24,68.47,69.125,68.28,68.57,379612,MKC
2013-09-25,69.02,69.06,67.9,68.05,405074,MKC
2013-09-26,66.45,66.66,66.07,66.56,1095534,MKC
2013-09-27,65.96,66.15,64.04,65.4,993155,MKC
2013-09-30,65.0,65.25,64.43,64.7,723595,MKC
2013-10-01,64.74,64.98,64.5,64.88,966411,MKC
2013-10-02,64.34,64.82,63.55,64.79,1409877,MKC
2013-10-03,64.55,64.55,63.38,64.07,1451492,MKC
2013-10-04,64.0,64.87,63.81,64.66,704978,MKC
2013-10-07,64.35,65.22,64.27,64.89,571210,MKC
2013-10-08,65.02,65.61,64.78,65.03,807344,MKC
2013-10-09,65.1,65.295,64.43,64.67,608624,MKC
2013-10-10,65.13,66.42,65.13,66.27,643965,MKC
2013-10-11,66.03,66.35,65.835,66.28,476957,MKC
2013-10-14,66.0,66.52,65.87,66.44,411536,MKC
2013-10-15,66.26,66.41,65.79,65.87,475599,MKC
2013-10-16,66.31,67.39,66.12,67.39,649113,MKC
2013-10-17,67.15,68.07,67.06,68.06,519099,MKC
2013-10-18,68.44,68.5,67.59,67.92,1302277,MKC
2013-10-21,67.7,67.7,67.12,67.32,476087,MKC
2013-10-22,67.56,68.8,67.21,68.51,515649,MKC
2013-10-23,68.42,68.85,68.21,68.58,371138,MKC
2013-10-24,68.72,68.73,68.0,68.62,389269,MKC
2013-10-25,68.66,69.24,68.25,69.15,395038,MKC
2013-10-28,69.15,69.924,68.89,69.61,440772,MKC
2013-10-29,69.61,69.98,69.33,69.97,397893,MKC
2013-10-30,69.89,69.9399,69.21,69.3,284202,MKC
2013-10-31,69.27,69.53,68.87,69.15,457710,MKC
2013-11-01,69.15,69.7,68.555,68.71,770724,MKC
2013-11-04,69.09,69.3,68.56,68.97,425390,MKC
2013-11-05,68.78,69.39,68.65,69.11,368745,MKC
2013-11-06,69.39,70.4,69.29,70.15,453232,MKC
2013-11-07,70.19,70.19,68.74,68.91,531590,MKC
2013-11-08,68.81,69.11,68.3,69.1,326600,MKC
2013-11-11,69.13,69.45,68.85,69.12,215359,MKC
2013-11-12,68.87,69.23,68.5,69.19,385547,MKC
2013-11-13,68.85,69.81,68.67,69.8,322022,MKC
2013-11-14,69.8,70.34,69.73,70.2,329168,MKC
2013-11-15,70.15,70.25,69.55,70.09,355779,MKC
2013-11-18,70.04,70.24,69.63,69.78,356194,MKC
2013-11-19,69.55,69.59,68.835,69.31,371521,MKC
2013-11-20,69.39,69.6,68.49,68.61,779578,MKC
2013-11-21,68.77,69.1,68.6,68.93,360704,MKC
2013-11-22,68.94,69.46,68.67,69.36,503873,MKC
2013-11-25,69.56,69.84,68.68,68.79,351689,MKC
2013-11-26,68.96,69.69,68.71,69.14,633383,MKC
2013-11-27,69.44,69.86,69.14,69.39,358611,MKC
