date,open,high,low,close,volume,Name
2017-04-26,51.1,52.0,49.28,49.51,8575453,HES
2017-04-27,49.05,49.91,47.99,49.76,5811004,HES
2017-04-28,50.26,50.35,48.77,48.83,2883112,HES
2017-05-01,48.64,48.8,47.8075,47.97,3417836,HES
2017-05-02,48.22,48.32,46.75,47.01,3315386,HES
2017-05-03,46.81,47.4,46.55,46.87,3543080,HES
2017-05-04,46.39,46.39,45.29,45.84,5048499,HES
2017-05-05,46.45,47.48,46.1842,47.42,4354114,HES
2017-05-08,47.44,48.49,47.21,48.43,4022429,HES
2017-05-09,48.43,48.5,47.68,47.83,3166804,HES
2017-05-10,48.18,49.55,48.06,49.23,4232025,HES
2017-05-11,49.36,49.92,49.2,49.66,4992245,HES
2017-05-12,49.52,49.79,49.08,49.37,3560847,HES
2017-05-15,51.26,51.26,49.62,49.71,4623106,HES
2017-05-16,50.06,50.16,48.4,48.78,2858425,HES
2017-05-17,48.37,48.92,47.67,47.95,2725499,HES
2017-05-18,47.61,48.24,47.16,47.78,2830399,HES
2017-05-19,48.2,49.38,47.95,48.93,3649083,HES
2017-05-22,49.44,49.97,48.91,49.24,2801599,HES
2017-05-23,49.25,49.915,48.8,49.57,2922977,HES
2017-05-24,49.43,49.97,49.23,49.55,3421648,HES
2017-05-25,49.03,50.6,47.575,47.8,4188607,HES
2017-05-26,47.95,48.21,47.08,48.14,3143153,HES
2017-05-30,47.53,47.5999,46.37,46.67,4539697,HES
2017-05-31,46.12,46.25,45.13,45.89,4682824,HES
2017-06-01,46.08,47.2416,45.46,46.65,2892899,HES
2017-06-02,46.11,46.22,45.26,45.75,3635417,HES
2017-06-05,45.62,46.43,45.42,46.11,2881711,HES
2017-06-06,45.97,47.26,45.54,46.94,2903410,HES
2017-06-07,46.73,47.1,44.57,44.8,5189060,HES
2017-06-08,44.38,45.07,43.41,43.49,5427825,HES
2017-06-09,43.68,45.53,43.42,45.49,4413395,HES
2017-06-12,45.99,46.67,45.2,45.38,3973204,HES
2017-06-13,45.35,46.66,45.32,46.57,3714776,HES
2017-06-14,46.1,46.11,44.58,45.29,5292841,HES
2017-06-15,44.76,44.948,43.105,43.49,5399025,HES
2017-06-16,43.93,44.39,42.675,43.62,7791232,HES
2017-06-19,43.62,43.63,42.81,42.96,5299430,HES
2017-06-20,42.35,42.35,40.02,41.59,8197281,HES
2017-06-21,41.49,42.13,40.02,40.31,6283268,HES
2017-06-22,40.44,41.39,39.89,41.01,6826990,HES
2017-06-23,41.3,41.89,41.01,41.4,4376308,HES
2017-06-26,41.55,41.805,40.85,41.59,2677506,HES
2017-06-27,41.59,41.84,41.11,41.37,4285417,HES
2017-06-28,41.5,42.65,41.34,42.09,5788243,HES
2017-06-29,42.23,43.48,42.1,43.0,8261512,HES
2017-06-30,43.42,44.24,42.96,43.87,4766779,HES
2017-07-03,44.19,45.67,44.19,45.42,2604673,HES
2017-07-05,44.88,45.0699,43.05,43.36,5875534,HES
2017-07-06,43.75,44.48,42.735,42.83,3928214,HES
2017-07-07,42.41,42.45,41.01,41.79,5946790,HES
2017-07-10,41.63,42.72,41.45,42.46,3822062,HES
2017-07-11,42.28,43.28,41.88,43.06,2983201,HES
2017-07-12,43.77,44.19,42.79,43.13,3638867,HES
2017-07-13,43.13,43.35,42.75,43.31,2759858,HES
2017-07-14,43.47,44.12,43.33,43.96,3299948,HES
2017-07-17,43.7,44.22,43.56,43.59,2427985,HES
2017-07-18,43.94,44.1,43.14,43.36,2265701,HES
2017-07-19,43.26,45.03,43.24,44.94,3371996,HES
2017-07-20,45.35,45.4,43.96,44.05,2846609,HES
2017-07-21,43.89,44.22,43.28,43.46,3394405,HES
