date,open,high,low,close,volume,Name
2013-08-16,47.31,48.19,47.0506,47.97,3496355,IP
2013-08-19,48.01,48.01,46.97,46.99,2468730,IP
2013-08-20,47.01,47.43,46.74,47.2,2627548,IP
2013-08-21,46.9,47.13,46.335,46.54,3090193,IP
2013-08-22,46.69,46.75,46.23,46.49,3005017,IP
2013-08-23,46.67,46.93,46.0,46.86,2431646,IP
2013-08-26,46.93,47.7,46.68,47.2,3316742,IP
2013-08-27,46.91,47.09,46.29,46.5,2647264,IP
2013-08-28,46.46,47.03,46.21,47.0,2829460,IP
2013-08-29,46.85,48.38,46.69,47.7,3793369,IP
2013-08-30,47.78,47.88,46.96,47.21,2302378,IP
2013-09-03,47.8,48.2,47.02,47.47,1583729,IP
2013-09-04,47.44,48.18,47.24,47.8,2035870,IP
2013-09-05,47.72,48.15,47.6,47.65,1313234,IP
2013-09-06,47.77,48.12,46.98,47.86,1638922,IP
2013-09-09,47.96,49.29,47.96,49.15,2882503,IP
2013-09-10,49.35,49.96,49.115,49.27,3618662,IP
2013-09-11,49.74,49.75,48.41,49.36,4164343,IP
2013-09-12,49.1,49.1,48.0,48.13,4345416,IP
2013-09-13,48.17,48.71,48.03,48.67,2249845,IP
2013-09-16,49.88,49.93,49.26,49.41,4008503,IP
2013-09-17,49.39,49.4,47.92,48.11,4683921,IP
2013-09-18,48.21,48.43,47.335,48.1,5444401,IP
2013-09-19,48.17,48.62,47.8,47.82,4530467,IP
2013-09-20,48.06,48.25,47.64,47.79,3419404,IP
2013-09-23,47.73,47.73,46.91,47.09,3293850,IP
2013-09-24,46.92,47.61,46.86,47.04,2932775,IP
2013-09-25,47.08,47.184,46.64,46.7,2893417,IP
2013-09-26,46.71,47.58,46.71,47.29,2140808,IP
2013-09-27,46.06,46.06,45.22,45.44,7278912,IP
2013-09-30,44.41,45.105,43.95,44.8,7045615,IP
2013-10-01,44.78,45.53,44.62,45.28,4032316,IP
2013-10-02,44.82,45.135,44.319,44.6,5258775,IP
2013-10-03,44.64,44.64,43.67,43.86,6012057,IP
2013-10-04,44.02,44.02,43.25,43.7,5726522,IP
2013-10-07,43.35,43.95,43.05,43.69,5330625,IP
2013-10-08,43.73,43.8,43.12,43.16,6093067,IP
2013-10-09,43.21,43.49,42.92,43.17,3244992,IP
2013-10-10,43.93,44.35,43.45,44.28,4822185,IP
2013-10-11,44.21,45.09,43.9,44.89,4755612,IP
2013-10-14,44.45,45.615,44.4,45.34,5044721,IP
2013-10-15,45.41,45.77,44.457,44.58,4863647,IP
2013-10-16,44.79,45.1,44.5,44.97,2880089,IP
2013-10-17,44.85,45.46,44.85,45.28,3854517,IP
2013-10-18,45.55,45.73,45.0,45.47,2632026,IP
2013-10-21,45.35,45.35,44.275,44.46,4459607,IP
2013-10-22,44.73,44.745,44.24,44.54,4033336,IP
2013-10-23,44.42,44.75,43.86,44.39,3211866,IP
2013-10-24,44.77,45.965,44.45,44.98,5912225,IP
2013-10-25,45.41,45.6,45.07,45.57,4027444,IP
2013-10-28,45.5,45.53,44.96,45.06,3312798,IP
2013-10-29,45.1,45.37,44.3,44.5,3447914,IP
2013-10-30,44.54,44.74,44.22,44.46,4250809,IP
2013-10-31,44.48,44.99,44.39,44.61,3628177,IP
2013-11-01,44.81,45.03,44.62,44.96,2755560,IP
2013-11-04,45.08,45.36,44.8,45.34,3151418,IP
2013-11-05,44.94,44.98,43.55,43.57,7088137,IP
2013-11-06,43.76,43.882,43.3,43.43,4001006,IP
2013-11-07,43.65,43.82,43.07,43.1,3848855,IP
2013-11-08,43.11,43.98,43.05,43.96,3547842,IP
2013-11-11,44.16,44.85,44.13,44.51,4149985,IP
