date,open,high,low,close,volume,Name
2017-09-01,85.13,85.38,84.555,84.91,754617,DXC
2017-09-05,84.61,85.71,84.24,84.44,1390966,DXC
2017-09-06,84.43,84.92,83.63,84.01,1216776,DXC
2017-09-07,84.26,84.34,83.52,84.33,1698718,DXC
2017-09-08,84.29,84.585,83.58,84.17,1669809,DXC
2017-09-11,84.84,85.86,84.18,85.25,2988096,DXC
2017-09-12,85.57,86.29,85.46,85.91,2038512,DXC
2017-09-13,85.8,85.8,84.74,85.36,2688694,DXC
2017-09-14,84.98,85.82,84.5001,85.4,2410018,DXC
2017-09-15,85.78,85.83,84.96,85.07,2249700,DXC
2017-09-18,85.08,85.39,84.73,84.85,1269464,DXC
2017-09-19,84.9,85.05,84.66,84.77,832947,DXC
2017-09-20,84.76,85.31,84.26,84.89,1990252,DXC
2017-09-21,84.52,85.39,84.33,84.84,1383445,DXC
2017-09-22,84.42,85.99,84.25,85.51,2674002,DXC
2017-09-25,85.33,85.58,83.8,84.57,1644456,DXC
2017-09-26,84.46,84.54,83.87,84.02,925282,DXC
2017-09-27,84.6,85.0742,84.16,84.62,1079411,DXC
2017-09-28,84.25,84.97,83.93,84.79,946923,DXC
2017-09-29,84.52,86.03,84.4101,85.88,1477010,DXC
2017-10-02,85.88,86.75,85.04,85.35,1879726,DXC
2017-10-03,85.37,85.73,85.0,85.11,1131488,DXC
2017-10-04,85.11,85.62,84.8473,85.5,742591,DXC
2017-10-05,85.47,86.135,85.21,85.78,1826940,DXC
2017-10-06,85.87,87.44,85.538,87.44,2213752,DXC
2017-10-09,87.8,89.519,87.47,88.41,1915884,DXC
2017-10-10,88.42,88.7299,87.77,88.09,1569049,DXC
2017-10-11,87.83,87.99,87.06,87.65,2024394,DXC
2017-10-12,92.06,93.4,89.5,91.2,4302166,DXC
2017-10-13,91.6,91.9899,90.95,91.04,2027150,DXC
2017-10-16,91.06,91.8,90.8501,91.49,1740611,DXC
2017-10-17,91.39,92.23,91.17,92.11,2411484,DXC
2017-10-18,92.65,92.67,91.57,91.57,1374701,DXC
2017-10-19,91.0,91.09,90.12,91.03,1947624,DXC
2017-10-20,91.52,91.9,91.09,91.89,1549360,DXC
2017-10-23,92.28,92.6,91.44,91.49,789622,DXC
2017-10-24,91.4,91.58,91.08,91.41,737202,DXC
2017-10-25,91.15,91.4,90.33,90.65,871504,DXC
2017-10-26,91.31,91.38,90.5,90.93,638377,DXC
2017-10-27,91.04,92.53,90.27,91.91,968820,DXC
2017-10-30,91.67,91.67,90.44,91.18,947046,DXC
2017-10-31,91.25,91.89,90.63,91.52,1017224,DXC
2017-11-01,91.99,92.53,90.89,91.5,1145780,DXC
2017-11-02,91.07,91.445,90.52,90.69,1608127,DXC
2017-11-03,90.66,91.73,90.1501,91.45,1317803,DXC
2017-11-06,91.16,93.21,91.095,93.02,1495144,DXC
2017-11-07,92.96,92.99,91.615,92.53,3181382,DXC
2017-11-08,97.0,99.0,95.54,96.75,4181388,DXC
2017-11-09,96.6,97.2,94.46,94.63,2212108,DXC
2017-11-10,94.59,96.115,94.55,95.94,1290233,DXC
2017-11-13,95.9,97.64,95.6401,96.8,1902703,DXC
2017-11-14,96.7,96.81,95.29,95.76,1066120,DXC
2017-11-15,95.36,96.27,94.56,95.99,1152488,DXC
2017-11-16,96.12,97.65,96.0,97.32,1450275,DXC
2017-11-17,96.89,97.2,96.49,96.9,1097375,DXC
2017-11-20,97.0,98.77,96.8001,97.91,977348,DXC
2017-11-21,98.53,99.44,97.9535,99.02,1260705,DXC
2017-11-22,98.81,98.8209,97.6,97.79,780345,DXC
2017-11-24,98.19,98.5,97.7,97.76,376949,DXC
2017-11-27,98.1,98.47,97.5,97.54,1444909,DXC
2017-11-28,98.0,98.9877,97.645,98.0,2373023,DXC
