date,open,high,low,close,volume,Name
2013-08-02,31.11,31.26,30.96,31.09,1485843,NI
2013-08-05,31.06,31.16,30.83,30.86,1076931,NI
2013-08-06,30.8,30.84,30.33,30.41,1536968,NI
2013-08-07,30.31,30.785,30.265,30.59,1846631,NI
2013-08-08,30.69,30.99,30.65,30.76,1299929,NI
2013-08-09,30.76,30.815,30.485,30.67,1180042,NI
2013-08-12,30.5,30.66,30.37,30.66,972946,NI
2013-08-13,30.64,30.86,30.55,30.81,2091392,NI
2013-08-14,30.71,30.805,30.68,30.79,1839544,NI
2013-08-15,30.51,30.65,30.02,30.14,1571494,NI
2013-08-16,30.05,30.08,29.65,29.81,2174602,NI
2013-08-19,29.79,29.9,29.39,29.51,1961548,NI
2013-08-20,29.55,29.99,29.46,29.63,1338908,NI
2013-08-21,29.6,29.6,28.99,29.3,2050402,NI
2013-08-22,29.32,29.47,29.2,29.38,1274925,NI
2013-08-23,29.42,29.66,29.25,29.63,1057415,NI
2013-08-26,29.61,29.69,29.36,29.38,1004149,NI
2013-08-27,29.21,29.65,29.2,29.41,1973788,NI
2013-08-28,29.5,29.6,29.18,29.31,2096757,NI
2013-08-29,29.23,29.295,29.07,29.17,1395970,NI
2013-08-30,29.22,29.31,29.01,29.26,1489801,NI
2013-09-03,29.47,29.6997,28.973,29.13,2919754,NI
2013-09-04,29.14,29.2,28.85,29.17,3185031,NI
2013-09-05,29.15,29.19,28.9,29.01,1978548,NI
2013-09-06,29.11,29.31,29.0,29.11,2666776,NI
2013-09-09,29.1,29.32,28.97,29.28,1578040,NI
2013-09-10,29.4,29.79,29.3,29.79,1804372,NI
2013-09-11,29.8,29.8,29.295,29.59,2893886,NI
2013-09-12,29.67,30.07,29.6,29.61,2583760,NI
2013-09-13,29.75,30.0301,29.63,29.95,1535926,NI
2013-09-16,30.32,30.51,30.08,30.15,2116813,NI
2013-09-17,30.14,30.28,29.99,30.25,2824287,NI
2013-09-18,30.29,30.79,30.15,30.79,3931940,NI
2013-09-19,30.88,31.03,30.41,30.55,3322533,NI
2013-09-20,30.55,30.59,30.16,30.38,3968184,NI
2013-09-23,30.3,30.96,30.17,30.83,1709276,NI
2013-09-24,30.86,30.98,30.74,30.84,1845212,NI
2013-09-25,30.94,31.085,30.64,30.66,1571763,NI
2013-09-26,30.67,30.8,30.53,30.66,1494640,NI
2013-09-27,30.55,30.79,30.44,30.67,1731488,NI
2013-09-30,30.47,30.89,30.46,30.89,2423541,NI
2013-10-01,30.89,31.24,30.73,31.0,1772122,NI
2013-10-02,30.88,30.96,30.58,30.91,1928516,NI
2013-10-03,30.74,30.74,30.32,30.51,2048580,NI
2013-10-04,30.49,30.67,30.47,30.59,1124704,NI
2013-10-07,30.41,30.56,30.2,30.3,1778391,NI
2013-10-08,30.24,30.6,30.14,30.21,1333794,NI
2013-10-09,30.22,30.65,30.09,30.16,1887415,NI
2013-10-10,30.36,30.72,30.17,30.71,1963404,NI
2013-10-11,30.63,30.85,30.61,30.79,1549001,NI
2013-10-14,30.7,30.82,30.19,30.82,1548636,NI
2013-10-15,30.7,30.89,30.28,30.37,1294670,NI
2013-10-16,30.51,30.9,30.49,30.88,2270869,NI
2013-10-17,30.79,31.36,30.7,31.31,1610375,NI
2013-10-18,31.42,31.84,31.34,31.68,1731220,NI
2013-10-21,31.62,31.72,31.42,31.56,1771949,NI
2013-10-22,31.67,32.385,31.61,32.22,2738226,NI
2013-10-23,32.15,32.52,31.95,32.16,2412916,NI
2013-10-24,32.2,32.26,31.91,32.13,1658294,NI
2013-10-25,32.1,32.33,31.86,32.32,1750300,NI
2013-10-28,32.35,32.47,31.95,32.03,2755064,NI
