date,open,high,low,close,volume,Name
2015-04-17,117.91,118.62,115.89,116.28,437820,IFF
2015-04-20,117.09,117.87,117.09,117.67,204862,IFF
2015-04-21,117.75,118.31,116.64,116.82,237476,IFF
2015-04-22,117.0,117.26,115.16,115.99,475127,IFF
2015-04-23,116.03,117.06,115.442,116.57,223123,IFF
2015-04-24,116.62,117.2,115.04,115.85,379551,IFF
2015-04-27,116.35,117.22,115.236,116.18,261720,IFF
2015-04-28,115.96,116.98,115.64,116.95,345041,IFF
2015-04-29,116.0,116.94,115.6,116.24,297057,IFF
2015-04-30,115.66,116.61,114.11,114.75,438768,IFF
2015-05-01,115.48,117.55,115.48,117.42,310191,IFF
2015-05-04,117.51,118.6,117.24,118.23,345297,IFF
2015-05-05,118.02,118.87,116.19,116.6,268251,IFF
2015-05-06,117.36,118.12,115.8,118.1,410088,IFF
2015-05-07,117.66,118.41,116.81,118.22,256090,IFF
2015-05-08,119.54,120.61,119.01,119.44,298369,IFF
2015-05-11,119.02,119.61,118.49,119.3,536523,IFF
2015-05-12,115.68,117.32,113.34,114.4,1013532,IFF
2015-05-13,114.03,114.03,110.5701,112.69,971115,IFF
2015-05-14,113.31,115.16,112.62,115.05,467945,IFF
2015-05-15,114.99,115.44,114.69,115.43,295372,IFF
2015-05-18,115.02,115.49,114.82,115.28,222653,IFF
2015-05-19,115.36,116.31,115.03,115.89,266731,IFF
2015-05-20,116.05,117.86,115.59,117.53,419420,IFF
2015-05-21,117.29,118.46,117.29,118.26,492181,IFF
2015-05-22,117.99,118.72,117.78,118.35,365123,IFF
2015-05-26,117.47,117.97,116.47,117.1,419578,IFF
2015-05-27,116.92,119.06,116.8501,118.82,382760,IFF
2015-05-28,118.87,119.765,118.74,119.27,337176,IFF
2015-05-29,119.45,120.2,118.5,119.04,556126,IFF
2015-06-01,119.29,119.29,116.74,117.51,432181,IFF
2015-06-02,117.18,118.04,116.4,116.44,382430,IFF
2015-06-03,116.65,117.05,113.97,114.47,952325,IFF
2015-06-04,113.67,114.36,112.34,112.48,856462,IFF
2015-06-05,112.15,112.44,111.01,111.12,627679,IFF
2015-06-08,111.2,112.26,110.31,110.34,562413,IFF
2015-06-09,110.34,110.44,109.41,109.76,607402,IFF
2015-06-10,110.27,111.04,109.88,110.83,1131347,IFF
2015-06-11,110.9,112.07,110.69,111.45,754322,IFF
2015-06-12,111.32,111.59,110.08,110.33,363132,IFF
2015-06-15,109.39,109.92,108.82,109.37,420483,IFF
2015-06-16,109.43,111.92,109.38,111.24,634450,IFF
2015-06-17,111.6,112.57,111.35,111.58,625459,IFF
2015-06-18,112.22,113.66,111.46,113.34,552674,IFF
2015-06-19,113.48,114.6,112.8,112.82,536359,IFF
2015-06-22,113.59,114.09,113.0,113.53,355592,IFF
2015-06-23,113.98,114.04,113.03,113.21,376398,IFF
2015-06-24,112.64,113.9,112.25,112.65,422197,IFF
2015-06-25,112.73,113.53,112.5,112.62,339327,IFF
2015-06-26,113.0,113.4,112.454,112.62,400965,IFF
2015-06-29,111.6,112.36,109.23,109.29,326223,IFF
2015-06-30,110.22,110.56,108.87,109.29,441270,IFF
2015-07-01,110.28,110.79,109.66,110.22,362337,IFF
2015-07-02,110.77,110.87,109.84,110.33,374495,IFF
2015-07-06,109.17,110.64,108.91,109.7,279066,IFF
2015-07-07,109.62,110.12,108.2,109.66,410792,IFF
2015-07-08,108.67,109.24,108.25,108.45,515243,IFF
2015-07-09,109.73,110.31,108.81,108.91,333776,IFF
2015-07-10,110.4,111.35,109.58,111.15,278089,IFF
2015-07-13,112.15,112.92,111.17,112.65,331171,IFF
2015-07-14,112.51,113.33,112.4,113.16,270706,IFF
