date,open,high,low,close,volume,name
2014-01-31,96.62,97.76,96.3,96.39,932629.0,SJM
2014-02-03,96.39,96.502,93.78,93.93,1119759.0,SJM
2014-02-04,94.24,94.59,93.36,93.71,746440.0,SJM
2014-02-05,93.11,93.29,91.935,92.82,1105939.0,SJM
2014-02-06,93.39,93.8,93.17,93.59,598844.0,SJM
2014-02-07,93.77,94.3,93.02,93.37,875356.0,SJM
2014-02-10,93.21,94.33,93.08,93.7,901888.0,SJM
2014-02-11,93.91,94.51,93.14,94.03,1648894.0,SJM
2014-02-12,93.37,93.9,92.6302,93.71,1199664.0,SJM
2014-02-13,93.37,95.24,93.21,95.14,1261187.0,SJM
2014-02-14,91.2,92.24,87.1,91.81,4272235.0,SJM
2014-02-18,92.76,96.07,92.61,95.31,1869457.0,SJM
2014-02-19,95.31,96.35,94.87,95.55,1500111.0,SJM
2014-02-20,96.31,98.58,95.905,98.28,2207066.0,SJM
2014-02-21,98.29,98.61,97.67,97.94,1618138.0,SJM
2014-02-24,98.27,99.38,98.12,98.7,1136633.0,SJM
2014-02-25,98.55,99.99,98.51,99.01,1109438.0,SJM
2014-02-26,98.94,99.645,98.56,98.61,1153599.0,SJM
2014-02-27,98.51,99.78,98.47,99.64,1071450.0,SJM
2014-02-28,99.56,100.89,99.44,100.01,1185414.0,SJM
2014-03-03,99.09,99.9,98.635,99.05,1244908.0,SJM
2014-03-04,99.99,100.61,99.02,99.27,1155195.0,SJM
2014-03-05,99.16,99.34,98.25,98.43,723816.0,SJM
2014-03-06,98.37,98.66,97.56,97.63,794801.0,SJM
2014-03-07,98.09,98.09,96.85,97.54,613729.0,SJM
2014-03-10,97.33,97.68,96.8,97.21,462651.0,SJM
2014-03-11,97.16,97.37,96.29,96.55,848499.0,SJM
2014-03-12,96.11,98.02,96.08,97.98,763313.0,SJM
2014-03-13,98.43,98.43,96.74,96.99,599544.0,SJM
2014-03-14,96.26,96.86,96.08,96.18,1052783.0,SJM
2014-03-17,96.55,96.83,95.98,96.12,531824.0,SJM
2014-03-18,96.11,97.97,96.02,97.72,808008.0,SJM
2014-03-19,97.56,97.56,95.45,96.14,672584.0,SJM
2014-03-20,95.69,96.78,95.38,96.7,624689.0,SJM
2014-03-21,97.61,97.76,95.87,96.02,1213522.0,SJM
2014-03-24,96.46,97.146,95.88,96.21,664533.0,SJM
2014-03-25,95.97,96.92,95.71,95.94,496420.0,SJM
2014-03-26,96.12,96.61,95.48,95.93,456596.0,SJM
2014-03-27,96.12,96.48,95.6,96.07,503225.0,SJM
2014-03-28,96.6,96.83,96.22,96.48,344413.0,SJM
2014-03-31,96.87,97.25,96.17,97.24,791397.0,SJM
2014-04-01,97.28,97.49,96.5101,97.14,742279.0,SJM
2014-04-02,97.14,97.9,96.63,97.79,572735.0,SJM
2014-04-03,97.48,98.025,97.17,97.9,468951.0,SJM
2014-04-04,98.06,98.36,97.3725,97.55,615959.0,SJM
2014-04-07,97.45,98.55,97.45,97.9,891432.0,SJM
2014-04-08,97.92,97.99,96.52,97.11,743562.0,SJM
2014-04-09,97.25,97.37,96.7301,97.23,600325.0,SJM
2014-04-10,97.23,97.66,95.49,95.5,582074.0,SJM
2014-04-11,95.0,96.0,94.12,94.33,771367.0,SJM
2014-04-14,95.08,95.82,94.46,95.39,575828.0,SJM
2014-04-15,95.76,95.76,94.48,95.08,482889.0,SJM
2014-04-16,96.0,96.9,95.52,96.83,522203.0,SJM
2014-04-17,96.58,96.86,96.15,96.7,428863.0,SJM
2014-04-21,96.74,96.87,96.03,96.73,307027.0,SJM
2014-04-22,96.81,97.1,96.53,96.93,443009.0,SJM
2014-04-23,96.84,97.11,96.35,96.42,397364.0,SJM
2014-04-24,96.54,97.07,95.871,96.99,612571.0,SJM
2014-04-25,96.86,97.0199,95.83,96.02,405774.0,SJM
2014-04-28,96.17,97.58,96.04,97.46,583679.0,SJM
2014-04-29,97.62,97.94,96.66,96.73,507741.0,SJM
2014-04-30,96.65,96.95,96.07,96.68,579491.0,SJM
2014-05-01,96.8,97.23,95.89,97.17,455799.0,SJM
2014-05-02,97.29,97.34,96.56,96.94,304775.0,SJM
2014-05-05,96.54,97.22,96.05,97.2,333109.0,SJM
2014-05-06,97.05,97.23,96.37,96.45,403132.0,SJM
2014-05-07,96.84,98.66,96.84,98.61,783783.0,SJM
2014-05-08,98.62,100.13,98.58,99.19,709021.0,SJM
2014-05-09,99.06,100.17,98.65,100.15,539702.0,SJM
2014-05-12,100.4,100.66,99.74,100.61,629217.0,SJM
2014-05-13,100.57,100.57,99.6,100.4,450804.0,SJM
2014-05-14,100.11,100.11,98.57,98.59,538919.0,SJM
2014-05-15,98.31,98.58,97.303,97.51,484268.0,SJM
2014-05-16,97.63,98.59,97.5,98.56,458785.0,SJM
2014-05-19,98.32,98.54,98.0201,98.28,401407.0,SJM
