date,open,high,low,close,volume,name
2015-01-23,46.46,46.7752,46.2,46.56,823892.0,NDAQ
2015-01-26,46.46,46.72,46.13,46.57,906477.0,NDAQ
2015-01-27,46.16,46.54,45.89,46.08,738488.0,NDAQ
2015-01-28,46.08,46.32,44.93,45.04,1131358.0,NDAQ
2015-01-29,45.27,45.87,44.82,45.17,1502594.0,NDAQ
2015-01-30,45.12,45.99,44.912,45.6,1435493.0,NDAQ
2015-02-02,45.61,46.85,45.61,46.81,1346522.0,NDAQ
2015-02-03,46.98,47.2722,46.76,47.05,1026472.0,NDAQ
2015-02-04,46.92,47.87,46.726,47.6,1124044.0,NDAQ
2015-02-05,47.78,48.905,47.694,48.3,841806.0,NDAQ
2015-02-06,48.63,49.24,48.41,49.235,1277275.0,NDAQ
2015-02-09,49.0,49.13,48.38,48.49,822142.0,NDAQ
2015-02-10,48.71,49.05,48.07,48.55,888421.0,NDAQ
2015-02-11,48.53,49.37,48.41,49.18,985661.0,NDAQ
2015-02-12,49.29,50.0,49.22,49.75,819228.0,NDAQ
2015-02-13,49.84,49.98,49.34,49.48,811207.0,NDAQ
2015-02-17,49.51,49.93,49.26,49.92,854304.0,NDAQ
2015-02-18,49.68,50.195,49.623,49.91,821561.0,NDAQ
2015-02-19,49.62,50.39,49.62,50.3,886853.0,NDAQ
2015-02-20,50.25,50.96,49.82,50.94,740582.0,NDAQ
2015-02-23,50.92,50.94,50.42,50.79,711921.0,NDAQ
2015-02-24,50.78,51.22,50.41,50.65,888213.0,NDAQ
2015-02-25,50.65,50.96,50.495,50.79,581671.0,NDAQ
2015-02-26,50.76,50.995,50.31,50.64,949064.0,NDAQ
2015-02-27,50.51,50.565,50.09,50.16,724642.0,NDAQ
2015-03-02,50.37,50.93,50.29,50.92,762929.0,NDAQ
2015-03-03,50.9,51.13,50.21,50.595,646853.0,NDAQ
2015-03-04,50.51,51.1,50.24,51.015,987526.0,NDAQ
2015-03-05,51.04,51.04,50.4,50.78,635775.0,NDAQ
2015-03-06,50.66,51.1,50.12,50.19,742039.0,NDAQ
2015-03-09,50.26,50.85,50.01,50.7,619147.0,NDAQ
2015-03-10,50.31,50.3851,49.64,49.64,918244.0,NDAQ
2015-03-11,49.6,49.79,49.24,49.34,1001244.0,NDAQ
2015-03-12,49.45,50.03,49.45,49.985,792541.0,NDAQ
2015-03-13,50.06,50.33,49.5,50.25,865889.0,NDAQ
2015-03-16,50.62,51.181,50.62,50.805,562540.0,NDAQ
2015-03-17,50.55,51.0,50.33,50.94,546863.0,NDAQ
2015-03-18,50.63,50.72,49.2,49.52,1747684.0,NDAQ
2015-03-19,49.35,50.61,49.26,50.41,1280970.0,NDAQ
2015-03-20,50.61,50.85,50.25,50.44,1393795.0,NDAQ
2015-03-23,50.4,50.62,50.05,50.33,862484.0,NDAQ
2015-03-24,50.21,50.42,49.76,50.17,986737.0,NDAQ
2015-03-25,50.11,50.24,49.07,49.16,2018074.0,NDAQ
2015-03-26,49.01,49.69,48.91,49.55,999491.0,NDAQ
2015-03-27,49.38,49.77,49.19,49.7,725529.0,NDAQ
2015-03-30,49.83,50.81,49.775,50.7,619143.0,NDAQ
2015-03-31,50.63,51.01,50.31,50.94,1193273.0,NDAQ
2015-04-01,50.64,50.93,50.26,50.455,884076.0,NDAQ
2015-04-02,50.41,50.57,49.95,50.11,760651.0,NDAQ
2015-04-06,49.62,50.625,49.21,50.58,809486.0,NDAQ
2015-04-07,50.68,50.88,50.01,50.01,517495.0,NDAQ
2015-04-08,49.97,50.395,49.76,49.92,917389.0,NDAQ
2015-04-09,49.86,50.155,49.59,50.14,420212.0,NDAQ
2015-04-10,50.11,50.59,49.974,50.58,668358.0,NDAQ
2015-04-13,50.47,50.67,50.27,50.32,744130.0,NDAQ
2015-04-14,50.22,50.29,49.58,49.705,1230926.0,NDAQ
2015-04-15,49.7,49.93,49.2955,49.51,1010213.0,NDAQ
2015-04-16,49.43,49.885,49.17,49.8,778298.0,NDAQ
2015-04-17,49.58,49.72,48.46,48.675,1591255.0,NDAQ
2015-04-20,48.68,48.94,48.28,48.34,1426963.0,NDAQ
2015-04-21,48.38,48.97,48.34,48.72,1743396.0,NDAQ
2015-04-22,48.75,49.23,48.64,48.84,2193227.0,NDAQ
2015-04-23,48.72,50.08,48.64,49.76,1417047.0,NDAQ
2015-04-24,49.35,49.84,48.25,48.57,2037960.0,NDAQ
2015-04-27,48.63,48.76,48.11,48.26,1422123.0,NDAQ
2015-04-28,48.29,49.44,48.14,49.32,990239.0,NDAQ
2015-04-29,49.34,49.745,48.767,48.96,1024210.0,NDAQ
2015-04-30,48.89,49.25,48.46,48.63,647262.0,NDAQ
2015-05-01,48.84,49.17,48.62,49.05,640543.0,NDAQ
2015-05-04,49.22,49.71,49.12,49.62,712633.0,NDAQ
2015-05-05,49.54,49.93,49.21,49.43,1028769.0,NDAQ
2015-05-06,49.43,49.99,48.735,48.97,1056513.0,NDAQ
2015-05-07,48.93,49.92,48.91,49.89,751245.0,NDAQ
2015-05-08,50.28,50.79,50.2101,50.55,995695.0,NDAQ
2015-05-11,50.63,51.16,50.39,50.805,951084.0,NDAQ
2015-05-12,50.66,50.87,50.28,50.5,770866.0,NDAQ
2015-05-13,50.49,50.93,50.295,50.75,572811.0,NDAQ
2015-05-14,51.08,51.48,50.83,51.45,541906.0,NDAQ
2015-05-15,51.62,51.77,51.1,51.19,808614.0,NDAQ
2015-05-18,51.23,51.835,51.2,51.78,552534.0,NDAQ
2015-05-19,52.38,52.42,52.0,52.27,840946.0,NDAQ
2015-05-20,52.2,52.23,51.63,51.83,770558.0,NDAQ
2015-05-21,51.72,52.41,51.65,52.27,822205.0,NDAQ
2015-05-22,52.14,52.94,52.11,52.62,837499.0,NDAQ
2015-05-26,52.5,52.57,51.87,51.93,995548.0,NDAQ
2015-05-27,51.99,52.245,51.69,52.06,755199.0,NDAQ
2015-05-28,51.73,52.45,51.67,52.34,497750.0,NDAQ
2015-05-29,52.29,52.43,51.74,51.75,1060276.0,NDAQ
2015-06-01,52.05,52.16,51.45,51.49,1287087.0,NDAQ
2015-06-02,51.53,51.615,51.1913,51.6,724126.0,NDAQ
2015-06-03,51.82,52.34,51.68,51.95,676917.0,NDAQ
2015-06-04,51.76,51.94,51.03,51.33,672383.0,NDAQ
2015-06-05,51.31,51.61,50.43,50.53,1457079.0,NDAQ
2015-06-08,50.58,50.58,49.51,50.03,1541885.0,NDAQ
