date,open,high,low,close,volume,name
2015-12-08,72.0,72.72,71.6,72.12,640135.0,DLR
2015-12-09,71.9,72.24,71.13,71.48,602893.0,DLR
2015-12-10,71.48,71.905,70.31,70.38,1486680.0,DLR
2015-12-11,69.32,70.26,69.0,69.96,1290161.0,DLR
2015-12-14,69.89,70.74,69.79,70.68,1120028.0,DLR
2015-12-15,70.99,71.31,70.4401,70.58,1086211.0,DLR
2015-12-16,70.88,72.745,70.79,72.56,1302401.0,DLR
2015-12-17,72.79,74.4,72.53,73.87,1251189.0,DLR
2015-12-18,73.87,75.28,73.87,74.8,4045667.0,DLR
2015-12-21,75.24,75.8,74.6401,75.19,1636650.0,DLR
2015-12-22,75.2,75.8,75.03,75.26,1319876.0,DLR
2015-12-23,75.5,75.97,74.78,75.8,1097471.0,DLR
2015-12-24,75.75,75.805,75.17,75.56,343875.0,DLR
2015-12-28,75.4,76.15,75.27,76.1,1819380.0,DLR
2015-12-29,76.39,77.06,76.22,77.01,1103635.0,DLR
2015-12-30,76.8,77.255,76.68,76.93,909563.0,DLR
2015-12-31,76.85,76.85,75.59,75.62,751033.0,DLR
2016-01-04,74.86,76.6,74.86,76.2,1840052.0,DLR
2016-01-05,76.19,76.45,75.48,76.29,1344496.0,DLR
2016-01-06,75.91,77.34,75.81,77.0,1385943.0,DLR
2016-01-07,76.28,77.04,76.1101,76.78,1349595.0,DLR
2016-01-08,77.02,77.665,76.79,77.04,1496879.0,DLR
2016-01-11,77.12,78.95,77.05,78.6,2000988.0,DLR
2016-01-12,79.3,79.54,77.91,78.08,1972767.0,DLR
2016-01-13,78.21,78.55,77.4127,77.63,1127949.0,DLR
2016-01-14,77.95,78.73,77.31,78.36,1871958.0,DLR
2016-01-15,77.32,78.23,76.2,76.32,1868870.0,DLR
2016-01-19,76.72,77.28,75.02,75.1,1753156.0,DLR
2016-01-20,74.29,74.29,69.89,72.64,2154461.0,DLR
2016-01-21,72.93,73.54,71.87,72.5,1537699.0,DLR
2016-01-22,73.16,74.848,73.03,74.76,1027520.0,DLR
2016-01-25,74.77,76.42,74.29,75.72,1475658.0,DLR
2016-01-26,75.87,78.53,75.74,78.53,2177220.0,DLR
2016-01-27,78.09,78.38,76.51,77.04,1611204.0,DLR
2016-01-28,77.54,80.8,77.08,79.47,2239202.0,DLR
2016-01-29,79.77,80.27,78.6518,80.08,2382671.0,DLR
2016-02-01,80.0,80.13,78.75,79.62,1585421.0,DLR
2016-02-02,79.49,80.08,78.74,79.6,1085973.0,DLR
2016-02-03,79.95,80.99,79.87,80.83,1799434.0,DLR
2016-02-04,80.39,81.97,79.85,81.35,1064346.0,DLR
2016-02-05,81.0,82.24,80.503,81.76,1329758.0,DLR
2016-02-08,81.08,81.29,77.72,78.49,2694596.0,DLR
2016-02-09,77.68,78.39,76.36,77.15,1932334.0,DLR
2016-02-10,77.45,78.55,76.51,77.93,1647351.0,DLR
2016-02-11,77.16,77.9,76.4303,77.08,1707884.0,DLR
2016-02-12,78.11,79.43,77.5,79.24,1008318.0,DLR
2016-02-16,79.71,80.76,79.08,80.4,1027294.0,DLR
2016-02-17,80.83,81.46,79.62,79.77,1179339.0,DLR
2016-02-18,79.76,80.55,79.0,79.9,1361956.0,DLR
2016-02-19,80.01,82.07,79.81,81.42,1154791.0,DLR
2016-02-22,82.05,82.7,81.42,81.57,1025016.0,DLR
2016-02-23,81.5,82.5,80.73,81.0,1164380.0,DLR
2016-02-24,80.59,81.08,78.75,80.5,1266574.0,DLR
2016-02-25,81.4,82.2,80.88,81.85,1305663.0,DLR
2016-02-26,81.61,81.79,76.93,78.95,2685253.0,DLR
