date,open,high,low,close,volume,name
2014-08-14,123.85,124.57,123.81,124.55,247571.0,SNA
2014-08-15,125.0,125.0,123.0748,123.85,376713.0,SNA
2014-08-18,124.51,125.178,124.0401,125.03,165540.0,SNA
2014-08-19,125.12,125.84,125.04,125.45,207024.0,SNA
2014-08-20,125.47,126.6,125.17,126.34,266251.0,SNA
2014-08-21,125.76,126.21,125.11,126.0,259212.0,SNA
2014-08-22,125.75,125.94,124.81,125.0,292315.0,SNA
2014-08-25,125.45,125.9999,124.91,125.85,161207.0,SNA
2014-08-26,125.69,125.95,124.92,125.02,183917.0,SNA
2014-08-27,124.99,125.22,124.33,124.95,192552.0,SNA
2014-08-28,124.66,125.4,123.88,125.23,221021.0,SNA
2014-08-29,125.44,125.5,124.67,124.95,308892.0,SNA
2014-09-02,125.29,125.87,124.82,125.43,428457.0,SNA
2014-09-03,126.0,126.34,125.61,126.08,412825.0,SNA
2014-09-04,126.29,127.32,125.66,126.01,261845.0,SNA
2014-09-05,126.02,127.02,125.135,127.01,241902.0,SNA
2014-09-08,126.87,126.97,125.07,125.63,471810.0,SNA
2014-09-09,125.75,126.06,124.94,124.99,350649.0,SNA
2014-09-10,125.16,125.66,124.27,125.29,216409.0,SNA
2014-09-11,124.96,125.47,124.69,125.22,366118.0,SNA
2014-09-12,125.27,125.87,124.9,125.73,388400.0,SNA
2014-09-15,125.6,125.77,124.83,125.36,203792.0,SNA
2014-09-16,125.39,126.16,124.4,125.84,260350.0,SNA
2014-09-17,126.26,126.45,124.3,124.99,294994.0,SNA
2014-09-18,125.26,126.0,124.55,125.33,374692.0,SNA
2014-09-19,126.22,126.22,123.61,123.85,577538.0,SNA
2014-09-22,123.46,123.46,122.37,122.82,285982.0,SNA
2014-09-23,122.67,123.27,121.9,121.92,366860.0,SNA
2014-09-24,121.97,123.155,121.453,122.92,355266.0,SNA
2014-09-25,122.42,122.42,120.54,120.63,337606.0,SNA
2014-09-26,121.21,122.08,120.64,121.75,307549.0,SNA
2014-09-29,120.76,121.56,120.54,121.38,309362.0,SNA
2014-09-30,121.05,121.68,120.431,121.08,415095.0,SNA
2014-10-01,120.98,120.98,118.14,118.53,461296.0,SNA
2014-10-02,118.68,119.44,117.47,118.42,312024.0,SNA
2014-10-03,119.0,120.92,118.89,120.9,412317.0,SNA
2014-10-06,121.0,121.84,120.61,120.88,479015.0,SNA
2014-10-07,120.04,120.3999,118.17,118.25,289546.0,SNA
2014-10-08,118.02,120.3,117.303,120.11,304739.0,SNA
2014-10-09,120.59,120.74,117.58,117.8,298654.0,SNA
2014-10-10,118.01,118.01,115.76,115.78,320495.0,SNA
2014-10-13,116.0,116.5199,113.19,113.28,515594.0,SNA
2014-10-14,113.73,116.24,113.73,114.7,350043.0,SNA
2014-10-15,112.87,115.05,111.28,114.54,679437.0,SNA
2014-10-16,115.36,122.66,113.82,121.85,1089868.0,SNA
2014-10-17,121.74,123.08,120.785,122.35,818953.0,SNA
2014-10-20,122.43,124.49,121.98,124.36,551135.0,SNA
2014-10-21,125.0,127.81,124.92,127.79,539481.0,SNA
2014-10-22,128.01,128.65,125.6,125.65,524076.0,SNA
2014-10-23,127.37,128.79,127.15,127.63,479311.0,SNA
2014-10-24,127.77,128.65,126.914,128.24,292277.0,SNA
2014-10-27,127.47,128.01,126.715,127.95,220843.0,SNA
2014-10-28,128.65,130.28,128.65,130.18,360751.0,SNA
2014-10-29,130.17,130.76,128.16,129.42,310016.0,SNA
2014-10-30,135.74,136.22,134.77,135.58,318262.0,SNA
2014-10-31,132.41,132.41,130.865,132.14,332528.0,SNA
2014-11-03,131.77,133.26,131.37,132.62,255121.0,SNA
2014-11-04,132.13,133.115,131.8,132.81,331794.0,SNA
2014-11-05,133.87,134.37,133.0,134.35,279488.0,SNA
2014-11-06,134.45,135.72,133.9629,135.6,367794.0,SNA
2014-11-07,136.54,137.43,134.14,135.12,898430.0,SNA
2014-11-10,135.12,136.055,134.5101,135.76,442737.0,SNA
2014-11-11,135.95,136.415,134.92,135.71,325845.0,SNA
2014-11-12,135.93,136.41,134.97,136.04,326002.0,SNA
2014-11-13,135.74,136.22,134.77,135.58,318262.0,SNA
2014-11-14,134.99,135.81,134.39,135.34,436551.0,SNA
2014-11-17,134.69,135.285,134.19,134.89,372835.0,SNA
2014-11-18,135.0,136.49,134.75,136.02,272101.0,SNA
2014-11-19,135.73,136.3,134.5,135.78,402261.0,SNA
2014-11-20,134.76,136.46,134.56,136.29,296564.0,SNA
2014-11-21,137.54,137.83,135.04,135.72,483324.0,SNA
2014-11-24,136.0,137.0,135.825,136.5,327484.0,SNA
2014-11-25,136.03,137.06,134.34,135.73,2065591.0,SNA
2014-11-26,135.84,136.17,134.841,136.08,264381.0,SNA
2014-11-28,136.32,136.75,134.64,135.33,180979.0,SNA
2014-12-01,135.0,135.33,133.38,133.47,368383.0,SNA
2014-12-02,134.09,135.5,133.65,135.33,274279.0,SNA
2014-12-03,135.9,137.77,135.54,137.51,291567.0,SNA
2014-12-04,137.25,137.58,136.03,136.55,199252.0,SNA
2014-12-05,136.56,137.45,136.34,136.77,281123.0,SNA
2014-12-08,136.83,137.56,135.39,135.92,253097.0,SNA
2014-12-09,134.0,136.39,133.99,136.27,230313.0,SNA
2014-12-10,135.57,136.45,134.17,134.66,276581.0,SNA
2014-12-11,135.03,136.75,134.42,134.7,258471.0,SNA
2014-12-12,133.95,134.46,132.54,132.65,491497.0,SNA
2014-12-15,133.53,134.43,131.93,132.57,284697.0,SNA
2014-12-16,132.29,135.08,132.29,132.53,301600.0,SNA
2014-12-17,132.86,134.42,131.38,134.23,304967.0,SNA
2014-12-18,136.37,136.96,135.31,136.95,396127.0,SNA
2014-12-19,137.77,137.83,136.67,136.96,488129.0,SNA
2014-12-22,137.44,138.0,136.98,137.95,204357.0,SNA
2014-12-23,138.33,139.49,137.95,139.09,166653.0,SNA
2014-12-24,139.35,139.59,138.82,139.09,63695.0,SNA
2014-12-26,139.42,140.22,139.29,139.35,97068.0,SNA
2014-12-29,139.32,139.98,138.7263,138.97,211082.0,SNA
2014-12-30,138.65,138.98,137.92,138.2,155351.0,SNA
2014-12-31,138.74,139.17,136.555,136.74,212109.0,SNA
2015-01-02,136.85,137.685,134.82,136.29,221007.0,SNA
2015-01-05,135.24,136.04,133.71,133.84,437332.0,SNA
2015-01-06,133.84,134.57,131.77,133.43,442504.0,SNA
2015-01-07,134.15,135.07,133.5001,134.27,327197.0,SNA
2015-01-08,135.15,137.5,135.15,137.33,275464.0,SNA
2015-01-09,137.58,138.03,135.63,135.73,228870.0,SNA
2015-01-12,135.62,136.27,133.56,134.0,282821.0,SNA
2015-01-13,135.13,136.53,132.65,133.87,287017.0,SNA
2015-01-14,132.77,134.9,132.64,134.79,390564.0,SNA
2015-01-15,135.26,135.76,133.0,133.22,272466.0,SNA
2015-01-16,133.04,133.39,131.1,132.56,458596.0,SNA
2015-01-20,132.8,133.39,131.23,132.75,242117.0,SNA
2015-01-21,132.22,134.14,131.65,133.8,298244.0,SNA
2015-01-22,134.04,135.29,133.38,134.88,350379.0,SNA
2015-01-23,134.93,135.37,134.19,134.34,219998.0,SNA
2015-01-26,133.96,135.22,133.556,134.9,258558.0,SNA
2015-01-27,133.52,134.18,132.25,133.15,262910.0,SNA
2015-01-28,133.47,134.29,131.81,132.02,283860.0,SNA
2015-01-29,131.69,135.42,131.6701,135.24,231139.0,SNA
2015-01-30,134.54,134.99,132.4701,132.71,348475.0,SNA
2015-02-02,131.2,131.62,129.14,131.5,870280.0,SNA
2015-02-03,131.95,133.36,131.72,133.19,431117.0,SNA
2015-02-04,132.93,132.94,130.77,131.45,591814.0,SNA
2015-02-05,135.84,141.195,135.84,139.67,1142289.0,SNA
2015-02-06,141.0,141.658,139.92,140.99,618937.0,SNA
2015-02-09,141.0,142.5,140.59,140.9,512025.0,SNA
2015-02-10,141.9,142.34,140.69,142.2,344406.0,SNA
2015-02-11,142.21,143.17,141.31,142.77,437407.0,SNA
2015-02-12,143.49,144.79,143.38,144.69,260784.0,SNA
2015-02-13,144.41,145.97,144.1,145.4,385220.0,SNA
2015-02-17,145.46,145.91,144.26,145.43,271510.0,SNA
2015-02-18,145.0,145.93,144.4,145.39,333752.0,SNA
2015-02-19,144.97,145.75,144.48,145.54,209719.0,SNA
2015-02-20,144.73,146.18,143.1,146.06,247777.0,SNA
2015-02-23,146.02,146.16,145.07,145.81,180042.0,SNA
2015-02-24,145.5,147.23,145.21,146.79,305490.0,SNA
2015-02-25,146.61,148.41,146.61,148.08,452620.0,SNA
2015-02-26,148.13,148.21,146.76,147.21,294948.0,SNA
2015-02-27,147.45,147.71,146.48,147.23,362709.0,SNA
2015-03-02,147.85,148.3199,146.77,148.29,252751.0,SNA
2015-03-03,148.0,148.01,147.2,147.92,323084.0,SNA
2015-03-04,147.0,147.53,145.98,147.45,357170.0,SNA
2015-03-05,147.51,148.11,146.8,147.34,329914.0,SNA
2015-03-06,146.35,147.01,145.03,145.34,255080.0,SNA
2015-03-09,145.59,146.793,145.56,146.33,288588.0,SNA
2015-03-10,144.72,145.07,143.45,143.45,371825.0,SNA
2015-03-11,143.38,143.5369,141.97,142.2,475217.0,SNA
2015-03-12,142.99,144.52,142.72,144.35,387631.0,SNA
2015-03-13,144.34,144.34,141.63,142.5,461908.0,SNA
2015-03-16,143.44,144.38,142.94,144.23,387195.0,SNA
2015-03-17,144.29,144.92,143.14,144.02,280574.0,SNA
2015-03-18,144.04,146.48,142.76,145.97,333902.0,SNA
2015-03-19,145.4,146.32,144.17,144.38,292774.0,SNA
2015-03-20,144.62,145.68,143.59,143.69,696098.0,SNA
2015-03-23,143.99,144.89,143.17,143.21,363880.0,SNA
2015-03-24,142.92,143.72,142.085,142.77,364336.0,SNA
2015-03-25,143.04,144.43,141.55,141.57,300010.0,SNA
2015-03-26,141.18,142.5,140.835,142.2,261460.0,SNA
2015-03-27,142.26,144.26,142.12,144.06,372473.0,SNA
2015-03-30,145.06,146.74,145.06,146.37,272982.0,SNA
2015-03-31,145.76,147.37,145.0,147.06,436263.0,SNA
2015-04-01,146.88,149.18,146.4,147.23,546838.0,SNA
2015-04-02,147.22,148.8499,147.22,147.8,300808.0,SNA
2015-04-06,146.51,150.83,146.44,149.87,379055.0,SNA
2015-04-07,150.37,150.37,148.32,148.35,233534.0,SNA
2015-04-08,148.31,149.14,147.015,148.47,277662.0,SNA
2015-04-09,148.43,149.1,147.47,147.63,388351.0,SNA
2015-04-10,148.02,148.37,147.2,148.36,209621.0,SNA
2015-04-13,148.5,148.93,147.05,147.26,248031.0,SNA
2015-04-14,147.18,147.765,146.02,146.99,186815.0,SNA
2015-04-15,147.5,148.49,147.28,148.09,250891.0,SNA
2015-04-16,147.5,148.57,146.99,148.13,234622.0,SNA
2015-04-17,146.88,147.27,145.28,146.16,338670.0,SNA
2015-04-20,147.09,148.7,146.92,148.61,298198.0,SNA
2015-04-21,148.94,148.94,147.43,148.45,288251.0,SNA
2015-04-22,148.45,149.36,147.03,149.21,379029.0,SNA
2015-04-23,151.03,153.25,148.6049,152.72,606311.0,SNA
2015-04-24,153.0,154.32,152.98,153.93,492332.0,SNA
2015-04-27,154.84,154.975,152.91,153.06,428325.0,SNA
2015-04-28,152.77,153.19,151.49,151.58,542442.0,SNA
2015-04-29,150.67,151.13,149.35,150.43,468610.0,SNA
2015-04-30,149.76,150.73,148.98,149.55,357948.0,SNA
2015-05-01,149.86,152.11,149.58,151.74,254057.0,SNA
2015-05-04,152.29,153.23,152.13,152.71,205032.0,SNA
2015-05-05,152.7,153.26,151.23,151.37,278962.0,SNA
2015-05-06,151.99,153.17,151.62,152.95,378847.0,SNA
2015-05-07,152.7,154.07,152.42,153.85,254358.0,SNA
2015-05-08,154.85,155.71,154.67,155.48,308057.0,SNA
2015-05-11,155.22,155.9629,153.926,155.4,223121.0,SNA
2015-05-12,155.22,156.06,154.32,155.5,238868.0,SNA
2015-05-13,156.12,157.355,155.74,156.4,297087.0,SNA
2015-05-14,157.41,158.13,156.39,157.59,225354.0,SNA
2015-05-15,157.77,158.005,156.62,157.2,254517.0,SNA
2015-05-18,155.97,156.86,155.93,156.23,275349.0,SNA
2015-05-19,156.29,157.38,155.25,157.11,167617.0,SNA
2015-05-20,157.02,157.21,155.93,156.58,282026.0,SNA
2015-05-21,156.12,158.0,156.095,157.74,164558.0,SNA
2015-05-22,157.68,157.95,157.12,157.39,144600.0,SNA
2015-05-26,156.55,157.05,155.5,155.82,253829.0,SNA
2015-05-27,156.65,157.85,155.815,157.51,165214.0,SNA
2015-05-28,157.64,157.75,156.27,156.81,154189.0,SNA
2015-05-29,157.51,157.51,154.65,155.4,283935.0,SNA
2015-06-01,155.54,155.96,154.18,155.08,321451.0,SNA
2015-06-02,154.87,156.64,154.19,156.0,216712.0,SNA
2015-06-03,156.0,157.47,156.0,156.67,167647.0,SNA
2015-06-04,155.86,156.65,154.84,155.13,191264.0,SNA
2015-06-05,154.98,156.199,154.39,155.98,235960.0,SNA
2015-06-08,155.78,156.27,154.73,154.78,228148.0,SNA
2015-06-09,154.69,155.315,154.36,154.73,227790.0,SNA
